user_id,month,price,converted,churned,retained,acquisition_channel
6,9,999,0,0,0,referral
6,10,999,0,0,0,referral
6,11,999,0,0,0,referral
6,12,999,0,0,0,referral
7,1,699,0,0,0,referral
7,2,699,0,0,0,referral
7,3,699,0,0,0,referral
7,4,699,0,0,0,referral
7,5,699,0,0,0,referral
7,6,699,0,0,0,referral
7,7,699,0,0,0,referral
7,8,699,0,0,0,referral
7,9,699,0,0,0,referral
7,10,699,0,0,0,referral
7,11,699,0,0,0,referral
7,12,699,0,0,0,referral
8,1,699,1,0,1,referral
8,2,699,0,0,1,referral
8,3,699,0,0,1,referral
8,4,699,0,1,1,referral
8,5,699,0,0,0,referral
8,6,699,0,0,0,referral
8,7,699,0,0,0,referral
8,8,699,0,0,0,referral
8,9,699,0,0,0,referral
8,10,699,0,0,0,referral
8,11,699,0,0,0,referral
8,12,699,0,0,0,referral
9,1,699,0,0,0,referral
9,2,699,0,0,0,referral
9,3,699,0,0,0,referral
9,4,699,0,0,0,referral
9,5,699,0,0,0,referral
9,6,699,0,0,0,referral
9,7,699,0,0,0,referral
9,8,699,0,0,0,referral
9,9,699,0,0,0,referral
9,10,699,0,0,0,referral
9,11,699,0,0,0,referral
9,12,699,0,0,0,referral
10,1,999,0,0,0,ads
10,2,999,0,0,0,ads
10,3,999,0,0,0,ads
10,4,999,0,0,0,ads
10,5,999,0,0,0,ads
10,6,999,0,0,0,ads
10,7,999,0,0,0,ads
10,8,999,0,0,0,ads
10,9,999,0,0,0,ads
10,10,999,0,0,0,ads
10,11,999,0,0,0,ads
10,12,999,0,0,0,ads
11,1,699,0,0,0,referral
11,2,699,0,0,0,referral
11,3,699,0,0,0,referral
11,4,699,0,0,0,referral
11,5,699,0,0,0,referral
11,6,699,0,0,0,referral
11,7,699,0,0,0,referral
11,8,699,0,0,0,referral
11,9,699,0,0,0,referral
11,10,699,0,0,0,referral
11,11,699,0,0,0,referral
11,12,699,0,0,0,referral
12,1,999,0,0,0,organic
12,2,999,0,0,0,organic
12,3,999,0,0,0,organic
12,4,999,0,0,0,organic
12,5,999,0,0,0,organic
12,6,999,0,0,0,organic
12,7,999,0,0,0,organic
12,8,999,0,0,0,organic
12,9,999,0,0,0,organic
12,10,999,0,0,0,organic
12,11,999,0,0,0,organic
12,12,999,0,0,0,organic
13,1,699,0,0,0,referral
13,2,699,0,0,0,referral
13,3,699,0,0,0,referral
13,4,699,0,0,0,referral
13,5,699,0,0,0,referral
13,6,699,0,0,0,referral
13,7,699,0,0,0,referral
13,8,699,0,0,0,referral
13,9,699,0,0,0,referral
13,10,699,0,0,0,referral
13,11,699,0,0,0,referral
13,12,699,0,0,0,referral
14,1,999,0,0,0,organic
14,2,999,0,0,0,organic
14,3,999,0,0,0,organic
14,4,999,0,0,0,organic
14,5,999,0,0,0,organic
14,6,999,0,0,0,organic
14,7,999,0,0,0,organic
14,8,999,0,0,0,organic
14,9,999,0,0,0,organic
14,10,999,0,0,0,organic
14,11,999,0,0,0,organic
14,12,999,0,0,0,organic
15,1,999,0,0,0,organic
15,2,999,0,0,0,organic
15,3,999,0,0,0,organic
15,4,999,0,0,0,organic
15,5,999,0,0,0,organic
15,6,999,0,0,0,organic
15,7,999,0,0,0,organic
15,8,999,0,0,0,organic
15,9,999,0,0,0,organic
15,10,999,0,0,0,organic
15,11,999,0,0,0,organic
15,12,999,0,0,0,organic
16,1,999,0,0,0,organic
16,2,999,0,0,0,organic
16,3,999,0,0,0,organic
16,4,999,0,0,0,organic
16,5,999,0,0,0,organic
16,6,999,0,0,0,organic
16,7,999,0,0,0,organic
16,8,999,0,0,0,organic
16,9,999,0,0,0,organic
16,10,999,0,0,0,organic
16,11,999,0,0,0,organic
16,12,999,0,0,0,organic
17,1,999,0,0,0,referral
17,2,999,0,0,0,referral
17,3,999,0,0,0,referral
17,4,999,0,0,0,referral
17,5,999,0,0,0,referral
17,6,999,0,0,0,referral
17,7,999,0,0,0,referral
17,8,999,0,0,0,referral
17,9,999,0,0,0,referral
17,10,999,0,0,0,referral
17,11,999,0,0,0,referral
17,12,999,0,0,0,referral
18,1,699,0,0,0,referral
18,2,699,0,0,0,referral
18,3,699,0,0,0,referral
18,4,699,0,0,0,referral
18,5,699,0,0,0,referral
18,6,699,0,0,0,referral
18,7,699,0,0,0,referral
18,8,699,0,0,0,referral
18,9,699,0,0,0,referral
18,10,699,0,0,0,referral
18,11,699,0,0,0,referral
18,12,699,0,0,0,referral
19,1,999,0,0,0,referral
19,2,999,0,0,0,referral
19,3,999,0,0,0,referral
19,4,999,0,0,0,referral
19,5,999,0,0,0,referral
19,6,999,0,0,0,referral
19,7,999,0,0,0,referral
19,8,999,0,0,0,referral
19,9,999,0,0,0,referral
19,10,999,0,0,0,referral
19,11,999,0,0,0,referral
19,12,999,0,0,0,referral
20,1,999,0,0,0,referral
20,2,999,0,0,0,referral
20,3,999,0,0,0,referral
20,4,999,0,0,0,referral
20,5,999,0,0,0,referral
20,6,999,0,0,0,referral
20,7,999,0,0,0,referral
20,8,999,0,0,0,referral
20,9,999,0,0,0,referral
20,10,999,0,0,0,referral
20,11,999,0,0,0,referral
20,12,999,0,0,0,referral
21,1,699,0,0,0,organic
21,2,699,0,0,0,organic
21,3,699,0,0,0,organic
21,4,699,0,0,0,organic
21,5,699,0,0,0,organic
21,6,699,0,0,0,organic
21,7,699,0,0,0,organic
21,8,699,0,0,0,organic
21,9,699,0,0,0,organic
21,10,699,0,0,0,organic
21,11,699,0,0,0,organic
21,12,699,0,0,0,organic
22,1,699,0,0,0,ads
22,2,699,0,0,0,ads
22,3,699,0,0,0,ads
22,4,699,0,0,0,ads
22,5,699,0,0,0,ads
22,6,699,0,0,0,ads
22,7,699,0,0,0,ads
22,8,699,0,0,0,ads
22,9,699,0,0,0,ads
22,10,699,0,0,0,ads
22,11,699,0,0,0,ads
22,12,699,0,0,0,ads
23,1,699,0,0,0,referral
23,2,699,0,0,0,referral
23,3,699,0,0,0,referral
23,4,699,0,0,0,referral
23,5,699,0,0,0,referral
23,6,699,0,0,0,referral
23,7,699,0,0,0,referral
23,8,699,0,0,0,referral
23,9,699,0,0,0,referral
23,10,699,0,0,0,referral
23,11,699,0,0,0,referral
23,12,699,0,0,0,referral
24,1,999,0,0,0,organic
24,2,999,0,0,0,organic
24,3,999,0,0,0,organic
24,4,999,0,0,0,organic
24,5,999,0,0,0,organic
24,6,999,0,0,0,organic
24,7,999,0,0,0,organic
24,8,999,0,0,0,organic
24,9,999,0,0,0,organic
24,10,999,0,0,0,organic
24,11,999,0,0,0,organic
24,12,999,0,0,0,organic
25,1,699,0,0,0,ads
25,2,699,0,0,0,ads
25,3,699,0,0,0,ads
25,4,699,0,0,0,ads
25,5,699,0,0,0,ads
25,6,699,0,0,0,ads
25,7,699,0,0,0,ads
25,8,699,0,0,0,ads
25,9,699,0,0,0,ads
25,10,699,0,0,0,ads
25,11,699,0,0,0,ads
25,12,699,0,0,0,ads
26,1,699,1,0,1,organic
26,2,699,0,0,1,organic
26,3,699,0,0,1,organic
26,4,699,0,1,1,organic
26,5,699,0,0,0,organic
26,6,699,0,0,0,organic
26,7,699,0,0,0,organic
26,8,699,0,0,0,organic
26,9,699,0,0,0,organic
26,10,699,0,0,0,organic
26,11,699,0,0,0,organic
26,12,699,0,0,0,organic
27,1,699,0,0,0,referral
27,2,699,0,0,0,referral
27,3,699,0,0,0,referral
27,4,699,0,0,0,referral
27,5,699,0,0,0,referral
27,6,699,0,0,0,referral
27,7,699,0,0,0,referral
27,8,699,0,0,0,referral
27,9,699,0,0,0,referral
27,10,699,0,0,0,referral
27,11,699,0,0,0,referral
27,12,699,0,0,0,referral
28,1,999,0,0,0,organic
28,2,999,0,0,0,organic
28,3,999,0,0,0,organic
28,4,999,0,0,0,organic
28,5,999,0,0,0,organic
28,6,999,0,0,0,organic
28,7,999,0,0,0,organic
28,8,999,0,0,0,organic
28,9,999,0,0,0,organic
28,10,999,0,0,0,organic
28,11,999,0,0,0,organic
28,12,999,0,0,0,organic
29,1,699,1,0,1,organic
29,2,699,0,0,1,organic
29,3,699,0,0,1,organic
29,4,699,0,0,1,organic
29,5,699,0,0,1,organic
29,6,699,0,0,1,organic
29,7,699,0,1,1,organic
29,8,699,0,0,0,organic
29,9,699,0,0,0,organic
29,10,699,0,0,0,organic
29,11,699,0,0,0,organic
29,12,699,0,0,0,organic
30,1,999,0,0,0,organic
30,2,999,0,0,0,organic
30,3,999,0,0,0,organic
30,4,999,0,0,0,organic
30,5,999,0,0,0,organic
30,6,999,0,0,0,organic
30,7,999,0,0,0,organic
30,8,999,0,0,0,organic
30,9,999,0,0,0,organic
30,10,999,0,0,0,organic
30,11,999,0,0,0,organic
30,12,999,0,0,0,organic
31,1,699,0,0,0,ads
31,2,699,0,0,0,ads
31,3,699,0,0,0,ads
31,4,699,0,0,0,ads
31,5,699,0,0,0,ads
31,6,699,0,0,0,ads
31,7,699,0,0,0,ads
31,8,699,0,0,0,ads
31,9,699,0,0,0,ads
31,10,699,0,0,0,ads
31,11,699,0,0,0,ads
31,12,699,0,0,0,ads
32,1,999,0,0,0,referral
32,2,999,0,0,0,referral
32,3,999,0,0,0,referral
32,4,999,0,0,0,referral
32,5,999,0,0,0,referral
32,6,999,0,0,0,referral
32,7,999,0,0,0,referral
32,8,999,0,0,0,referral
32,9,999,0,0,0,referral
32,10,999,0,0,0,referral
32,11,999,0,0,0,referral
32,12,999,0,0,0,referral
33,1,999,0,0,0,ads
33,2,999,0,0,0,ads
33,3,999,0,0,0,ads
33,4,999,0,0,0,ads
33,5,999,0,0,0,ads
33,6,999,0,0,0,ads
33,7,999,0,0,0,ads
33,8,999,0,0,0,ads
33,9,999,0,0,0,ads
33,10,999,0,0,0,ads
33,11,999,0,0,0,ads
33,12,999,0,0,0,ads
34,1,699,0,0,0,ads
34,2,699,0,0,0,ads
34,3,699,0,0,0,ads
34,4,699,0,0,0,ads
34,5,699,0,0,0,ads
34,6,699,0,0,0,ads
34,7,699,0,0,0,ads
34,8,699,0,0,0,ads
34,9,699,0,0,0,ads
34,10,699,0,0,0,ads
34,11,699,0,0,0,ads
34,12,699,0,0,0,ads
35,1,999,1,0,1,referral
35,2,999,0,0,1,referral
35,3,999,0,0,1,referral
35,4,999,0,1,1,referral
35,5,999,0,0,0,referral
35,6,999,0,0,0,referral
35,7,999,0,0,0,referral
35,8,999,0,0,0,referral
35,9,999,0,0,0,referral
35,10,999,0,0,0,referral
35,11,999,0,0,0,referral
35,12,999,0,0,0,referral
36,1,999,0,0,0,referral
36,2,999,0,0,0,referral
36,3,999,0,0,0,referral
36,4,999,0,0,0,referral
36,5,999,0,0,0,referral
36,6,999,0,0,0,referral
36,7,999,0,0,0,referral
36,8,999,0,0,0,referral
36,9,999,0,0,0,referral
36,10,999,0,0,0,referral
36,11,999,0,0,0,referral
36,12,999,0,0,0,referral
37,1,999,0,0,0,referral
37,2,999,0,0,0,referral
37,3,999,0,0,0,referral
37,4,999,0,0,0,referral
37,5,999,0,0,0,referral
37,6,999,0,0,0,referral
37,7,999,0,0,0,referral
37,8,999,0,0,0,referral
37,9,999,0,0,0,referral
37,10,999,0,0,0,referral
37,11,999,0,0,0,referral
37,12,999,0,0,0,referral
38,1,999,0,0,0,ads
38,2,999,0,0,0,ads
38,3,999,0,0,0,ads
38,4,999,0,0,0,ads
38,5,999,0,0,0,ads
38,6,999,0,0,0,ads
38,7,999,0,0,0,ads
38,8,999,0,0,0,ads
38,9,999,0,0,0,ads
38,10,999,0,0,0,ads
38,11,999,0,0,0,ads
38,12,999,0,0,0,ads
39,1,699,0,0,0,organic
39,2,699,0,0,0,organic
39,3,699,0,0,0,organic
39,4,699,0,0,0,organic
39,5,699,0,0,0,organic
39,6,699,0,0,0,organic
39,7,699,0,0,0,organic
39,8,699,0,0,0,organic
39,9,699,0,0,0,organic
39,10,699,0,0,0,organic
39,11,699,0,0,0,organic
39,12,699,0,0,0,organic
40,1,999,0,0,0,referral
40,2,999,0,0,0,referral
40,3,999,0,0,0,referral
40,4,999,0,0,0,referral
40,5,999,0,0,0,referral
40,6,999,0,0,0,referral
40,7,999,0,0,0,referral
40,8,999,0,0,0,referral
40,9,999,0,0,0,referral
40,10,999,0,0,0,referral
40,11,999,0,0,0,referral
40,12,999,0,0,0,referral
41,1,699,0,0,0,organic
41,2,699,0,0,0,organic
41,3,699,0,0,0,organic
41,4,699,0,0,0,organic
41,5,699,0,0,0,organic
41,6,699,0,0,0,organic
41,7,699,0,0,0,organic
41,8,699,0,0,0,organic
41,9,699,0,0,0,organic
41,10,699,0,0,0,organic
41,11,699,0,0,0,organic
41,12,699,0,0,0,organic
42,1,999,0,0,0,organic
42,2,999,0,0,0,organic
42,3,999,0,0,0,organic
42,4,999,0,0,0,organic
42,5,999,0,0,0,organic
42,6,999,0,0,0,organic
42,7,999,0,0,0,organic
42,8,999,0,0,0,organic
42,9,999,0,0,0,organic
42,10,999,0,0,0,organic
42,11,999,0,0,0,organic
42,12,999,0,0,0,organic
43,1,999,0,0,0,ads
43,2,999,0,0,0,ads
43,3,999,0,0,0,ads
43,4,999,0,0,0,ads
43,5,999,0,0,0,ads
43,6,999,0,0,0,ads
43,7,999,0,0,0,ads
43,8,999,0,0,0,ads
43,9,999,0,0,0,ads
43,10,999,0,0,0,ads
43,11,999,0,0,0,ads
43,12,999,0,0,0,ads
44,1,699,0,0,0,organic
44,2,699,0,0,0,organic
44,3,699,0,0,0,organic
44,4,699,0,0,0,organic
44,5,699,0,0,0,organic
44,6,699,0,0,0,organic
44,7,699,0,0,0,organic
44,8,699,0,0,0,organic
44,9,699,0,0,0,organic
44,10,699,0,0,0,organic
44,11,699,0,0,0,organic
44,12,699,0,0,0,organic
45,1,999,0,0,0,referral
45,2,999,0,0,0,referral
45,3,999,0,0,0,referral
45,4,999,0,0,0,referral
45,5,999,0,0,0,referral
45,6,999,0,0,0,referral
45,7,999,0,0,0,referral
45,8,999,0,0,0,referral
45,9,999,0,0,0,referral
45,10,999,0,0,0,referral
45,11,999,0,0,0,referral
45,12,999,0,0,0,referral
46,1,999,0,0,0,referral
46,2,999,0,0,0,referral
46,3,999,0,0,0,referral
46,4,999,0,0,0,referral
46,5,999,0,0,0,referral
46,6,999,0,0,0,referral
46,7,999,0,0,0,referral
46,8,999,0,0,0,referral
46,9,999,0,0,0,referral
46,10,999,0,0,0,referral
46,11,999,0,0,0,referral
46,12,999,0,0,0,referral
47,1,699,0,0,0,referral
47,2,699,0,0,0,referral
47,3,699,0,0,0,referral
47,4,699,0,0,0,referral
47,5,699,0,0,0,referral
47,6,699,0,0,0,referral
47,7,699,0,0,0,referral
47,8,699,0,0,0,referral
47,9,699,0,0,0,referral
47,10,699,0,0,0,referral
47,11,699,0,0,0,referral
47,12,699,0,0,0,referral
48,1,699,0,0,0,ads
48,2,699,0,0,0,ads
48,3,699,0,0,0,ads
48,4,699,0,0,0,ads
48,5,699,0,0,0,ads
48,6,699,0,0,0,ads
48,7,699,0,0,0,ads
48,8,699,0,0,0,ads
48,9,699,0,0,0,ads
48,10,699,0,0,0,ads
48,11,699,0,0,0,ads
48,12,699,0,0,0,ads
49,1,999,0,0,0,referral
49,2,999,0,0,0,referral
49,3,999,0,0,0,referral
49,4,999,0,0,0,referral
49,5,999,0,0,0,referral
49,6,999,0,0,0,referral
49,7,999,0,0,0,referral
49,8,999,0,0,0,referral
49,9,999,0,0,0,referral
49,10,999,0,0,0,referral
49,11,999,0,0,0,referral
49,12,999,0,0,0,referral
50,1,699,0,0,0,organic
50,2,699,0,0,0,organic
50,3,699,0,0,0,organic
50,4,699,0,0,0,organic
50,5,699,0,0,0,organic
50,6,699,0,0,0,organic
50,7,699,0,0,0,organic
50,8,699,0,0,0,organic
50,9,699,0,0,0,organic
50,10,699,0,0,0,organic
50,11,699,0,0,0,organic
50,12,699,0,0,0,organic
51,1,699,0,0,0,ads
51,2,699,0,0,0,ads
51,3,699,0,0,0,ads
51,4,699,0,0,0,ads
51,5,699,0,0,0,ads
51,6,699,0,0,0,ads
51,7,699,0,0,0,ads
51,8,699,0,0,0,ads
51,9,699,0,0,0,ads
51,10,699,0,0,0,ads
51,11,699,0,0,0,ads
51,12,699,0,0,0,ads
52,1,699,1,0,1,referral
52,2,699,0,0,1,referral
52,3,699,0,0,1,referral
52,4,699,0,0,1,referral
52,5,699,0,0,1,referral
52,6,699,0,0,1,referral
52,7,699,0,0,1,referral
52,8,699,0,0,1,referral
52,9,699,0,0,1,referral
52,10,699,0,1,1,referral
52,11,699,0,0,0,referral
52,12,699,0,0,0,referral
53,1,699,0,0,0,referral
53,2,699,0,0,0,referral
53,3,699,0,0,0,referral
53,4,699,0,0,0,referral
53,5,699,0,0,0,referral
53,6,699,0,0,0,referral
53,7,699,0,0,0,referral
53,8,699,0,0,0,referral
53,9,699,0,0,0,referral
53,10,699,0,0,0,referral
53,11,699,0,0,0,referral
53,12,699,0,0,0,referral
54,1,999,0,0,0,referral
54,2,999,0,0,0,referral
54,3,999,0,0,0,referral
54,4,999,0,0,0,referral
54,5,999,0,0,0,referral
54,6,999,0,0,0,referral
54,7,999,0,0,0,referral
54,8,999,0,0,0,referral
54,9,999,0,0,0,referral
54,10,999,0,0,0,referral
54,11,999,0,0,0,referral
54,12,999,0,0,0,referral
55,1,699,0,0,0,referral
55,2,699,0,0,0,referral
55,3,699,0,0,0,referral
55,4,699,0,0,0,referral
55,5,699,0,0,0,referral
55,6,699,0,0,0,referral
55,7,699,0,0,0,referral
55,8,699,0,0,0,referral
55,9,699,0,0,0,referral
55,10,699,0,0,0,referral
55,11,699,0,0,0,referral
55,12,699,0,0,0,referral
56,1,699,0,0,0,organic
56,2,699,0,0,0,organic
56,3,699,0,0,0,organic
56,4,699,0,0,0,organic
56,5,699,0,0,0,organic
56,6,699,0,0,0,organic
56,7,699,0,0,0,organic
56,8,699,0,0,0,organic
56,9,699,0,0,0,organic
56,10,699,0,0,0,organic
56,11,699,0,0,0,organic
56,12,699,0,0,0,organic
57,1,999,0,0,0,referral
57,2,999,0,0,0,referral
57,3,999,0,0,0,referral
57,4,999,0,0,0,referral
57,5,999,0,0,0,referral
57,6,999,0,0,0,referral
57,7,999,0,0,0,referral
57,8,999,0,0,0,referral
57,9,999,0,0,0,referral
57,10,999,0,0,0,referral
57,11,999,0,0,0,referral
57,12,999,0,0,0,referral
58,1,999,0,0,0,referral
58,2,999,0,0,0,referral
58,3,999,0,0,0,referral
58,4,999,0,0,0,referral
58,5,999,0,0,0,referral
58,6,999,0,0,0,referral
58,7,999,0,0,0,referral
58,8,999,0,0,0,referral
58,9,999,0,0,0,referral
58,10,999,0,0,0,referral
58,11,999,0,0,0,referral
58,12,999,0,0,0,referral
59,1,999,0,0,0,organic
59,2,999,0,0,0,organic
59,3,999,0,0,0,organic
59,4,999,0,0,0,organic
59,5,999,0,0,0,organic
59,6,999,0,0,0,organic
59,7,999,0,0,0,organic
59,8,999,0,0,0,organic
59,9,999,0,0,0,organic
59,10,999,0,0,0,organic
59,11,999,0,0,0,organic
59,12,999,0,0,0,organic
60,1,999,0,0,0,organic
60,2,999,0,0,0,organic
60,3,999,0,0,0,organic
60,4,999,0,0,0,organic
60,5,999,0,0,0,organic
60,6,999,0,0,0,organic
60,7,999,0,0,0,organic
60,8,999,0,0,0,organic
60,9,999,0,0,0,organic
60,10,999,0,0,0,organic
60,11,999,0,0,0,organic
60,12,999,0,0,0,organic
61,1,699,0,0,0,ads
61,2,699,0,0,0,ads
61,3,699,0,0,0,ads
61,4,699,0,0,0,ads
61,5,699,0,0,0,ads
61,6,699,0,0,0,ads
61,7,699,0,0,0,ads
61,8,699,0,0,0,ads
61,9,699,0,0,0,ads
61,10,699,0,0,0,ads
61,11,699,0,0,0,ads
61,12,699,0,0,0,ads
62,1,699,0,0,0,referral
62,2,699,0,0,0,referral
62,3,699,0,0,0,referral
62,4,699,0,0,0,referral
62,5,699,0,0,0,referral
62,6,699,0,0,0,referral
62,7,699,0,0,0,referral
62,8,699,0,0,0,referral
62,9,699,0,0,0,referral
62,10,699,0,0,0,referral
62,11,699,0,0,0,referral
62,12,699,0,0,0,referral
63,1,699,0,0,0,ads
63,2,699,0,0,0,ads
63,3,699,0,0,0,ads
63,4,699,0,0,0,ads
63,5,699,0,0,0,ads
63,6,699,0,0,0,ads
63,7,699,0,0,0,ads
63,8,699,0,0,0,ads
63,9,699,0,0,0,ads
63,10,699,0,0,0,ads
63,11,699,0,0,0,ads
63,12,699,0,0,0,ads
64,1,999,0,0,0,referral
64,2,999,0,0,0,referral
64,3,999,0,0,0,referral
64,4,999,0,0,0,referral
64,5,999,0,0,0,referral
64,6,999,0,0,0,referral
64,7,999,0,0,0,referral
64,8,999,0,0,0,referral
64,9,999,0,0,0,referral
64,10,999,0,0,0,referral
64,11,999,0,0,0,referral
64,12,999,0,0,0,referral
65,1,999,0,0,0,ads
65,2,999,0,0,0,ads
65,3,999,0,0,0,ads
65,4,999,0,0,0,ads
65,5,999,0,0,0,ads
65,6,999,0,0,0,ads
65,7,999,0,0,0,ads
65,8,999,0,0,0,ads
65,9,999,0,0,0,ads
65,10,999,0,0,0,ads
65,11,999,0,0,0,ads
65,12,999,0,0,0,ads
66,1,699,0,0,0,organic
66,2,699,0,0,0,organic
66,3,699,0,0,0,organic
66,4,699,0,0,0,organic
66,5,699,0,0,0,organic
66,6,699,0,0,0,organic
66,7,699,0,0,0,organic
66,8,699,0,0,0,organic
66,9,699,0,0,0,organic
66,10,699,0,0,0,organic
66,11,699,0,0,0,organic
66,12,699,0,0,0,organic
67,1,699,1,0,1,organic
67,2,699,0,0,1,organic
67,3,699,0,0,1,organic
67,4,699,0,0,1,organic
67,5,699,0,1,1,organic
67,6,699,0,0,0,organic
67,7,699,0,0,0,organic
67,8,699,0,0,0,organic
67,9,699,0,0,0,organic
67,10,699,0,0,0,organic
67,11,699,0,0,0,organic
67,12,699,0,0,0,organic
68,1,699,0,0,0,referral
68,2,699,0,0,0,referral
68,3,699,0,0,0,referral
68,4,699,0,0,0,referral
68,5,699,0,0,0,referral
68,6,699,0,0,0,referral
68,7,699,0,0,0,referral
68,8,699,0,0,0,referral
68,9,699,0,0,0,referral
68,10,699,0,0,0,referral
68,11,699,0,0,0,referral
68,12,699,0,0,0,referral
69,1,699,0,0,0,organic
69,2,699,0,0,0,organic
69,3,699,0,0,0,organic
69,4,699,0,0,0,organic
69,5,699,0,0,0,organic
69,6,699,0,0,0,organic
69,7,699,0,0,0,organic
69,8,699,0,0,0,organic
69,9,699,0,0,0,organic
69,10,699,0,0,0,organic
69,11,699,0,0,0,organic
69,12,699,0,0,0,organic
70,1,699,0,0,0,organic
70,2,699,0,0,0,organic
70,3,699,0,0,0,organic
70,4,699,0,0,0,organic
70,5,699,0,0,0,organic
70,6,699,0,0,0,organic
70,7,699,0,0,0,organic
70,8,699,0,0,0,organic
70,9,699,0,0,0,organic
70,10,699,0,0,0,organic
70,11,699,0,0,0,organic
70,12,699,0,0,0,organic
71,1,999,0,0,0,referral
71,2,999,0,0,0,referral
71,3,999,0,0,0,referral
71,4,999,0,0,0,referral
71,5,999,0,0,0,referral
71,6,999,0,0,0,referral
71,7,999,0,0,0,referral
71,8,999,0,0,0,referral
71,9,999,0,0,0,referral
71,10,999,0,0,0,referral
71,11,999,0,0,0,referral
71,12,999,0,0,0,referral
72,1,999,0,0,0,referral
72,2,999,0,0,0,referral
72,3,999,0,0,0,referral
72,4,999,0,0,0,referral
72,5,999,0,0,0,referral
72,6,999,0,0,0,referral
72,7,999,0,0,0,referral
72,8,999,0,0,0,referral
72,9,999,0,0,0,referral
72,10,999,0,0,0,referral
72,11,999,0,0,0,referral
72,12,999,0,0,0,referral
73,1,999,0,0,0,ads
73,2,999,0,0,0,ads
73,3,999,0,0,0,ads
73,4,999,0,0,0,ads
73,5,999,0,0,0,ads
73,6,999,0,0,0,ads
73,7,999,0,0,0,ads
73,8,999,0,0,0,ads
73,9,999,0,0,0,ads
73,10,999,0,0,0,ads
73,11,999,0,0,0,ads
73,12,999,0,0,0,ads
74,1,699,0,0,0,organic
74,2,699,0,0,0,organic
74,3,699,0,0,0,organic
74,4,699,0,0,0,organic
74,5,699,0,0,0,organic
74,6,699,0,0,0,organic
74,7,699,0,0,0,organic
74,8,699,0,0,0,organic
74,9,699,0,0,0,organic
74,10,699,0,0,0,organic
74,11,699,0,0,0,organic
74,12,699,0,0,0,organic
75,1,699,1,0,1,organic
75,2,699,0,0,1,organic
75,3,699,0,1,1,organic
75,4,699,0,0,0,organic
75,5,699,0,0,0,organic
75,6,699,0,0,0,organic
75,7,699,0,0,0,organic
75,8,699,0,0,0,organic
75,9,699,0,0,0,organic
75,10,699,0,0,0,organic
75,11,699,0,0,0,organic
75,12,699,0,0,0,organic
76,1,999,0,0,0,organic
76,2,999,0,0,0,organic
76,3,999,0,0,0,organic
76,4,999,0,0,0,organic
76,5,999,0,0,0,organic
76,6,999,0,0,0,organic
76,7,999,0,0,0,organic
76,8,999,0,0,0,organic
76,9,999,0,0,0,organic
76,10,999,0,0,0,organic
76,11,999,0,0,0,organic
76,12,999,0,0,0,organic
77,1,999,0,0,0,organic
77,2,999,0,0,0,organic
77,3,999,0,0,0,organic
77,4,999,0,0,0,organic
77,5,999,0,0,0,organic
77,6,999,0,0,0,organic
77,7,999,0,0,0,organic
77,8,999,0,0,0,organic
77,9,999,0,0,0,organic
77,10,999,0,0,0,organic
77,11,999,0,0,0,organic
77,12,999,0,0,0,organic
78,1,699,1,0,1,organic
78,2,699,0,0,1,organic
78,3,699,0,1,1,organic
78,4,699,0,0,0,organic
78,5,699,0,0,0,organic
78,6,699,0,0,0,organic
